query_id,api_count,relevant_api_count,query
3469,8,8,My friends and I are planning a digital nomad trip and we want to explore the best cities worldwide. Can you provide us with a list of cities sorted by overall score? We're particularly interested in sorting them in ascending order based on internet speed and cost of living. Please include 30 cities per page.
3470,8,7,"I'm organizing a digital nomad meetup and I want to find the best cities for the event. Can you provide me with a list of cities sorted by overall score? Additionally, I'd like to sort them in descending order based on temperature and cost for a family. Please include 40 cities per page."
3471,8,8,I'm a digital nomad planning to visit various continents. Can you provide me with a list of cities sorted by overall score? I'm particularly interested in sorting them in ascending order based on internet speed and temperature. Please include 50 cities per page.
3900,8,8,"Please provide me with the number of medium, easy, and hard questions solved by the user 'mujtabah258'. Additionally, I would like to know the max streak, total active days in the current year, contest rank, total number of questions solved, and the name of the user."
3901,8,8,"I'm conducting research on coding proficiency. Can you give me insights into the number of medium, easy, and hard questions solved by the user 'mujtabah258'? Furthermore, I need to know the max streak, total active days in the current year, contest rank, total number of questions solved, and the name of the user."
3902,8,8,"Could you please fetch the number of medium, easy, and hard questions solved by the user 'mujtabah258'? Additionally, I'm interested in the max streak, total active days in the current year, contest rank, total number of questions solved, and the name of the user."
3903,8,8,"I'm writing an article about coding achievements. Can you provide me with the number of medium, easy, and hard questions solved by the user 'mujtabah258'? Moreover, I need to include the max streak, total active days in the current year, contest rank, total number of questions solved, and the name of the user."
3904,8,8,"I'm curious about a coder's progress. Could you fetch the number of medium, easy, and hard questions solved by the user 'mujtabah258'? Additionally, I'd like to know the max streak, total active days in the current year, contest rank, total number of questions solved, and the name of the user."
3905,8,8,"Please get the count of medium, easy, and hard questions solved by the user 'mujtabah258'. Also, provide the max streak, total active days in the current year, contest rank, total number of questions solved, and the name of the user."
3906,8,8,"I'm interested in a coder's achievements. Retrieve the number of medium, easy, and hard questions solved by the user 'mujtabah258'. Furthermore, I would like to know the max streak, total active days in the current year, contest rank, total number of questions solved, and the name of the user."
3907,8,8,"Can you fetch the number of medium, easy, and hard questions solved by the user 'mujtabah258'? It would be helpful to also obtain the max streak, total active days in the current year, contest rank, total number of questions solved, and the name of the user."
3908,8,8,"I'm writing a coding guide and I need data on achievements. Please provide the number of medium, easy, and hard questions solved by the user 'mujtabah258'. Additionally, I require the max streak, total active days in the current year, contest rank, total number of questions solved, and the name of the user."
3909,8,8,"I'm analyzing coding trends and I need statistics. Retrieve the number of medium, easy, and hard questions solved by the user 'mujtabah258'. Moreover, I would like to know the max streak, total active days in the current year, contest rank, total number of questions solved, and the name of the user."
